Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2020-11-24 00:00:00.000000,Grill,,å grille,,griller,,grillte¨,,grillte,50.0
2020-11-24 00:00:00.000000,Snow,,å snø,,snø,,snørte,,har snødd,50.0
2020-11-24 00:00:00.000000,help,,å hjelpe,,hjelper,,hjelpte,,hjalp,50.0
2020-11-25 00:00:00.000000,Discuss,,å diskuss,,diskuterer,,diskuterte,,diskurteret,50.0
2020-11-25 00:00:00.000000,Pass (as in exam),,å pass,,å består,,bestør,,bestodde,0.0
2021-01-03 00:00:00.000000,"be, feel",,å føle,,føler seg,,felte seg,,følet,25.0
2021-01-03 00:00:00.000000,grip,,å grape,,griper,,grippte,,grepte,25.0
2021-01-03 00:00:00.000000,rise,,å rise,,eser,,este,,eset,50.0
2021-01-03 00:00:00.000000,"be found, exist",,å ble,,finner,,finde,,fint,0.0
2021-01-03 00:00:00.000000,mount,,å moiunt,,beslår,,beslør,,beslodde,25.0
2021-01-03 00:00:00.000000,purchase,,å kjøpe,,kjøper,,kjøpte,,kjøpet,75.0
2021-01-03 00:00:00.000000,"tread, step",,å ser,,trer,,trete,,trådet,25.0
2021-01-04 00:00:00.000000,earn,,å løne,,tjener,,tjente,,tjentt,50.0
2021-01-04 00:00:00.000000,"enjoy, thrive",,å thrive,,triver,,tridde,,trivt,0.0
2021-01-04 00:00:00.000000,move,,å mover,,flytter,,flutte,,flytt,25.0
2021-01-04 00:00:00.000000,gape,,å gave,,gaper,,gapte,,gaptt,50.0
2021-01-04 00:00:00.000000,"wait, expect",,å vente,,venter,,vent,,ventt,50.0
2021-01-04 00:00:00.000000,sign,,å skrive,,underskriver,,underskrevte,,har underskrevte,25.0
2021-01-04 00:00:00.000000,fall,,å fell,,faller,,fallte,,falt,25.0
2021-01-04 00:00:00.000000,sign,,å underskrive,,underskriver,,underskrev,,har underskrevet,100.0
2021-01-04 00:00:00.000000,bother,,å bother,,bryer,,bridde,,brydte,0.0
2021-01-04 00:00:00.000000,fill,,å fille,,fyler,,fyllte,,fylet,0.0
2021-01-04 00:00:00.000000,infect,,infection,,smitter,,smitet,,smite,25.0
2021-01-05 00:00:00.000000,weigh,,å tunmp,,veier,,veste,,veidet,25.0
2021-01-05 00:00:00.000000,mount,,å munn,,beslår,,beståte,,beslott,25.0
2021-01-05 00:00:00.000000,dread,,å drømme,,gruer seg,,grued seg,,grud seg,25.0
2021-01-05 00:00:00.000000,hug,,å hugge,,hugger,,huggte,,hugg,50.0
2021-01-05 00:00:00.000000,sign,,å skrive,,overskriver,,overskrivte,,overskrevt,25.0
2021-01-05 00:00:00.000000,crow,,crowe,,galer,,galte,,golt,25.0
2021-01-05 00:00:00.000000,bleed,,å blå,,blør,,blørte,,blød,25.0
2021-01-05 00:00:00.000000,dream,,å drømme,,drømmer,,drømte,,drømet,75.0
2021-01-05 00:00:00.000000,"force, compel",,å force,,tvingler,,tvinglte,,tvangte,0.0
2021-01-05 00:00:00.000000,crack,,å krakke,,knekker,,knekkte,,knak,25.0
2021-01-05 00:00:00.000000,eat,,å spise,,spiser,,spiste,,har spist,100.0
2021-01-06 00:00:00.000000,ride,,å ridd,,rir,,rirte,,redt,25.0
2021-01-06 00:00:00.000000,meet/hit,,å møte,,freffer,,treffte,,trafft,0.0
2021-01-06 00:00:00.000000,"be, exist",,å være,,bli,,va,,vart,25.0
2021-01-06 00:00:00.000000,"operate, run",,å løppe,,driver,,drivte,,drevt,25.0
2021-01-06 00:00:00.000000,sit,,å sitte,,sitter,,sitt,,satt,50.0
2021-01-06 00:00:00.000000,employ,,å jobbe,,ansetter,,ansett,,har ansatt,50.0
2021-01-06 00:00:00.000000,do,,å gjøre,,gjør,,gjørte,,har gjorte,50.0
2021-01-06 00:00:00.000000,be,,å være,,bli,,blir,,har ble,0.0
2021-01-06 00:00:00.000000,sit,,å sitte,,sitter,,satt,,har satt,75.0
2021-01-07 00:00:00.000000,enjoy,,å like,,¨nyter,,nutte,,nyte,0.0
2021-01-07 00:00:00.000000,"go, walk",,å go,,går,,gjore,,gikk,25.0
2021-01-07 00:00:00.000000,write,,å skrive,,skriver,,skrivte,,skrevte,50.0
2021-01-07 00:00:00.000000,ask,,å sporre,,ber,,berte,,har berte,25.0
2021-01-07 00:00:00.000000,"operate, run",,å drive,,driver,,drivte,,har drått,50.0
2021-01-07 00:00:00.000000,drink,,å drikke,,drikker,,drukk,,har drakk,50.0
2021-01-07 00:00:00.000000,drop,,å drop,,slipper,,slippte,,har slapp,25.0
2021-01-07 00:00:00.000000,sell,,å selge,,selger,,solgte,,har salgt,75.0
2021-01-07 00:00:00.000000,ask,,å spørre,,sporrer,,spørte,,har spurt,50.0
2021-01-07 00:00:00.000000,"operate, run",,å drive,,driver,,drev / dreiv,,har drev,75.0
2021-01-07 00:00:00.000000,laugh,,å la,,ler,,ler,,har latt,25.0
2021-01-07 00:00:00.000000,continue,,å go,,fortsette,,forsatt,,har forsatt,0.0
2021-01-07 00:00:00.000000,ask,,å sporre,,ber,,ba,,har berte,50.0
2021-01-07 00:00:00.000000,employ,,[,,p,,p,,p,0.0
2021-01-07 00:00:00.000000,take,,å ta,,tar,,tatt,,har tokte,50.0
2021-01-07 00:00:00.000000,employ,,å la,,ansetter,,ansatt,,har ansett,25.0
2021-01-07 00:00:00.000000,interrupt,,å le,,avryter,,avbrytte,,har avbrytt,0.0
2021-01-07 00:00:00.000000,"bear, carry",,s,,bærer,,bærte,,har bærte,25.0
2021-01-07 00:00:00.000000,ask,,å sporre,,b er,,bedre,,har batt,0.0
2021-01-07 00:00:00.000000,be,,å være,,blir,,blidr,,har blett,25.0
2021-01-07 00:00:00.000000,"violate, break",,å brake,,bryter,,brytte,,har brytt,25.0
2021-01-07 00:00:00.000000,drink,,å drikke,,drikker,,drikte,,har drikk,50.0
2021-01-07 00:00:00.000000,"operate, run",,å drive,,driver,,drivte,,har drevt,50.0
2021-01-07 00:00:00.000000,get/receive,,å gå,,får,,fidd,,har fikk,25.0
2021-01-07 00:00:00.000000,find,,å finne,,finner,,finte,,har fanet,50.0
2021-01-07 00:00:00.000000,prefer,,å,,foretrekker,,fortrakk,,har foretrakket,25.0
2021-01-07 00:00:00.000000,employ,,å savsla,,ansetter,,ansatt,,har ansett,25.0
2021-01-07 00:00:00.000000,interrupt,,å le,,avbryter,,avbrytte,,har avbrutt,50.0
2021-01-07 00:00:00.000000,employ,,å ansette,,ansetter,,ansatt,,har ansett,50.0
2021-01-07 12:09:51.000000,employ,,å ansette,,ansetter,,ansatte,,har ansatt,100.0
2021-01-07 12:10:19.000000,interrupt,,å interup,,avbryter,,avbrytte,,har avbrøtt,25.0
2021-01-07 12:11:01.000000,"bear, carry",,å be,,bærer,,bp,,har b@rte,25.0
2021-01-08 16:29:34.000000,employ,,å ansett,,ansetter,,ansatte,,har ansatt,75.0
2021-01-08 16:30:11.000000,interrupt,,å avbrypte,,avbryter,,avbritt,,har avbritte,25.0
2021-01-08 16:31:25.000000,"bear, carry",,å ba,,bærer,,blir,,har batt,25.0
2021-01-08 16:31:40.000000,ask,,å anstva,,ber,,betta,,har bett,25.0
2021-01-08 16:32:18.000000,"violate, break",,å brake,,bryter,,brytte,,har brotte,25.0
2021-01-08 16:44:51.000000,employ,,å avbryte,,ansetter,,ansatt,,har ansett,25.0
2021-01-08 16:45:22.000000,open,,å ansett,,åpner,,åpnet,,har åpnet,75.0
2021-01-08 16:45:49.000000,work,,å jobbe,,arbeider,,arbeidet,,har arbeidet,75.0
2021-01-08 16:46:16.000000,interrupt,,å avslutt,,avbrytter,,avbrutt,,har avbrutte,0.0
2021-01-08 16:46:42.000000,"bear, carry",,å være,,bærer,,bærte,,har bær,25.0
2021-01-08 16:47:08.000000,to bake,,å bake,,baker,,bakte,,har bakt,100.0
2021-01-08 16:47:22.000000,ask,,å sporre,,ber,,berte,,har ber,25.0
2021-01-08 16:47:38.000000,begin,,å begynere,,begynner,,begynnet,,har begynte,25.0
2021-01-08 16:49:09.000000,pay,,å betale,,betaler,,batalte,,har betalte,50.0
2021-01-08 16:49:30.000000,"mean, signify",,å betyr,,betyr,,berydde,,har betod,25.0
2021-01-08 16:49:52.000000,to move,,å flytte,,beveger,,beveget,,har bevegte,50.0
2021-01-08 16:50:19.000000,be,,å bli,,blir,,blid,,har blidd,50.0
2021-01-08 16:50:34.000000,"live, reside",,å flytte,,bor,,bodde,,har bodt,50.0
2021-01-08 16:50:49.000000,use,,å bruke,,bruker,,brukte,,har brukte,75.0
2021-01-08 16:51:05.000000,"violate, break",,å bråke,,bryter,,bryttet,,har bratt,25.0
2021-01-08 16:51:30.000000,should,,å bli,,burder,,bør,,har burdet,25.0
2021-01-08 16:51:57.000000,to cover,,å b,,dekker,,dekkte,,har dekket,50.0
2021-01-08 16:53:09.000000,die,,å dø,,dør,,dodde,,har død,50.0
2021-01-08 16:53:23.000000,go/travel,,å ferie,,drar,,drukt,,har drukt,25.0
2021-01-08 16:53:45.000000,drink,,å drikke,,drikker,,drikkte,,har drukk,50.0
2021-01-08 16:54:02.000000,"operate, run",,å drive,,driver,,drøvte,,har drøvte,50.0
2021-01-08 16:54:21.000000,shower,,å dusje,,dusjer,,dusjte,,har dusjet,75.0
2021-01-08 16:54:39.000000,get/receive,,å fa,,får,,fatt,,har fatt,25.0
2021-01-08 16:54:53.000000,find,,å finne,,finner,,finte,,har funt,50.0
2021-01-08 16:55:06.000000,"be, feel",,å føle,,føler seg,,følte,,har følte seg,25.0
2021-01-08 16:55:55.000000,prefer,,å choice,,fortrekker,,fortrakk,,har fortrakk,0.0
2021-01-08 16:56:25.000000,explain,,å d,,forklarer,,foklarte,,har forklart,50.0
2021-01-08 16:56:45.000000,understand,,å forstorre,,forstår,,forstør,,har forstudd,25.0
2021-01-08 16:57:24.000000,disappear,,å d,,forsvinner,,forsvinn,,har forsvant,25.0
2021-01-08 16:58:00.000000,"tell, explain",,å fortelle,,forteller,,fortelte,,har forte,50.0
2021-01-08 16:58:24.000000,continue,,å f,,fortsetter,,forsatt,,v,25.0
2021-01-08 16:58:40.000000,"go, walk",,å go,,går,,gikk,,har gjort,50.0
2021-01-08 16:58:57.000000,give,,å gå,,gir,,gikk,,gått,25.0
2021-01-08 16:59:13.000000,marry,,å gifte seg,,gifter,,giftet,,har giftet,75.0
2021-01-08 16:59:50.000000,to hide,,å h,,gjemmer,,gjemte,,har gjemte,50.0
2021-01-08 17:00:06.000000,repeat,,å g,,gjenter,,gjenate,,har gjentakk,0.0
2021-01-08 17:00:42.000000,do,,å g,,gjå,,gikk,,har gjordet,0.0
2021-01-08 17:01:09.000000,look forward,,å la,,gleder seg,,gledte seg,,har gledet seg,50.0
2021-01-08 17:01:33.000000,forget,,å for,,glemmer,,glemmte,,har glemmte,25.0
2021-01-08 17:01:48.000000,have,,å h,,har,,hadde,,har hatt,75.0
2021-01-08 17:02:02.000000,"fetch, bring",,å bringe,,henter,,hentet,,har hentet,75.0
2021-01-08 17:02:26.000000,be called/named,,å heter,,heter,,heter,,har hett,50.0
2021-01-08 17:02:40.000000,greet,,å gratulere,,hilser,,hilste,,har hilste,50.0
2021-01-08 17:02:59.000000,help,,å hjelp,,hjelper,,hjelpte,,har hjelp,25.0
2021-01-08 17:03:19.000000,jump,,å jumpe,,hopper,,hoppet,,har hoppt,50.0
2021-01-08 17:03:33.000000,hear,,å høre,,høorer,,har hørte,,har hørte,25.0
2021-01-08 17:03:56.000000,cough,,å h,,hoster,,hostet,,har hostt,50.0
2021-01-08 17:04:14.000000,remember,,å glemme,,husker,,husket,,har husket,75.0
2021-01-08 17:04:31.000000,cast,,[,,kaster,,kaste,,har kastet,50.0
2021-01-08 17:07:17.000000,"know (person, place)",,å kjenne,,kjenner,,kjennte,,har kjent,75.0
2021-01-08 17:07:36.000000,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjæopy,75.0
2021-01-08 17:07:58.000000,cook,,å lage,,koker,,kokte,,har kokte,50.0
2021-01-08 17:08:17.000000,come,,å kame,,kommer,,komt,,har kom,25.0
2021-01-08 17:08:30.000000,"cost, sweep",,å koste,,koster,,koste,,har kostet,75.0
2021-01-08 17:09:06.000000,can/be able to,,å kunne@,,kunner,,kude,,har kanne,0.0
2021-01-08 17:10:14.000000,"make, create",,å lage,,lager,,lagte,,har laget,75.0
2021-01-08 17:10:27.000000,laugh,,å lå,,ler,,lete,,har latt,25.0
2021-01-08 17:10:40.000000,lay/put,,å ligge,,legger,,legte,,har latt,25.0
2021-01-08 17:10:53.000000,play,,å leke,,leker,,lekte,,har lekt,100.0
2021-01-08 17:11:04.000000,"live, be alive",,å liv,,lever,,levd,,har levd,50.0
2021-01-08 17:11:21.000000,lie,,å le,,ligger,,liggte,,har latt,25.0
2021-01-08 17:11:36.000000,like,,å like,,liker,,likte,,har likt,100.0
